1.000000000000000000e+00,1.298136645962732816e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.706006322444678647e+00,1.715498938428874798e+00,1.678571428571428381e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.178082191780821963e+00,1.643835616438356073e+00,1.653927813163481808e+00,1.628246753246753276e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.096100278551531915e+00,1.150684931506849251e+00,1.510010537407797671e+00,1.518046709129511562e+00,1.472402597402597380e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.123955431754874557e+00,1.123287671232876761e+00,1.646996838777660788e+00,1.658174097664543600e+00,1.620129870129870087e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.109589041095890405e+00,1.491043203371970494e+00,1.491507430997876860e+00,1.465909090909090828e+00
1.000000000000000000e+00,1.260869565217391353e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.121169916434540337e+00,1.068493150684931559e+00,1.685985247629083084e+00,1.693205944798301665e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.507903055848261342e+00,1.508492569002123140e+00,1.482142857142857206e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.000000000000000000e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.164345403899721410e+00,1.136986301369863117e+00,1.586933614330874764e+00,1.588110403397027692e+00,1.584415584415584277e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.054794520547945202e+00,1.546891464699683860e+00,1.554140127388535131e+00,1.527597402597402620e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.118384401114206117e+00,1.109589041095890405e+00,1.498419388830347643e+00,1.505307855626326852e+00,1.474025974025974017e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.108635097493036126e+00,1.136986301369863117e+00,1.604847207586933777e+00,1.606157112526539255e+00,1.564935064935065068e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.136986301369863117e+00,1.675447839831401442e+00,1.682590233545647518e+00,1.636363636363636243e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.091922005571030585e+00,1.109589041095890405e+00,1.722866174920969495e+00,1.725053078556263220e+00,1.662337662337662447e+00
1.000000000000000000e+00,1.586956521739130377e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.852476290832455241e+00,1.863057324840764473e+00,1.829545454545454586e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.107242339832869238e+00,1.095890410958904049e+00,1.654373024236037937e+00,1.663481953290870452e+00,1.613636363636363535e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.041095890410958846e+00,1.543730242360379368e+00,1.550955414012738842e+00,1.517857142857142794e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.093314763231197917e+00,1.150684931506849251e+00,1.523709167544784027e+00,1.521231422505307851e+00,1.478896103896103931e+00
1.000000000000000000e+00,1.018633540372670732e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.118384401114206117e+00,1.109589041095890405e+00,1.429926238145416306e+00,1.437367303609341729e+00,1.409090909090909172e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.153203342618384308e+00,1.095890410958904049e+00,1.491043203371970494e+00,1.497876857749469215e+00,1.485389610389610482e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.093314763231197917e+00,1.123287671232876761e+00,1.547945205479452024e+00,1.546709129511677272e+00,1.501623376623376638e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.150684931506849251e+00,1.508956796628029506e+00,1.504246284501061570e+00,1.483766233766233622e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.875000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.541622760800843039e+00,1.549893842887473561e+00,1.521103896103896069e+00
1.000000000000000000e+00,1.173913043478260754e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.101671309192200576e+00,1.136986301369863117e+00,1.617492096944151747e+00,1.625265392781316320e+00,1.574675324675324672e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.108635097493036126e+00,1.109589041095890405e+00,1.610115911485774376e+00,1.600849256900212403e+00,1.564935064935065068e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.533192834562697504e+00,1.540339702760084917e+00,1.511363636363636243e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.136986301369863117e+00,1.473129610115911481e+00,1.472399150743099794e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.083565459610027926e+00,1.178082191780821963e+00,1.467860906217070660e+00,1.474522292993630579e+00,1.426948051948051965e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.058495821727019504e+00,1.054794520547945202e+00,1.701791359325605768e+00,1.702760084925690087e+00,1.616883116883116811e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.153203342618384308e+00,1.082191780821917693e+00,1.495258166491043150e+00,1.492569002123142141e+00,1.485389610389610482e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.146239554317548759e+00,1.082191780821917693e+00,1.650158061116965058e+00,1.644373673036093386e+00,1.629870129870129691e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.135097493036211658e+00,1.054794520547945202e+00,1.677555321390937770e+00,1.686836518046709088e+00,1.655844155844155896e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.459430979978925125e+00,1.461783439490445868e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.123287671232876761e+00,1.419388830347734443e+00,1.425690021231422522e+00,1.402597402597402620e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.108635097493036126e+00,1.109589041095890405e+00,1.468914646996838824e+00,1.474522292993630579e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.195652173913043459e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.095890410958904049e+00,1.628029504741833389e+00,1.639065817409766534e+00,1.602272727272727293e+00
1.000000000000000000e+00,1.195652173913043459e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.100278551532033466e+00,1.136986301369863117e+00,1.641728134878819745e+00,1.641188959660297098e+00,1.592532467532467466e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.875000000000000000e+00,1.103064066852367686e+00,1.136986301369863117e+00,1.453108535300316140e+00,1.460721868365180587e+00,1.423701298701298690e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.537407797681770383e+00,1.544585987261146487e+00,1.512987012987013102e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.449947312961011647e+00,1.457537154989384298e+00,1.431818181818181879e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.094707520891364805e+00,1.136986301369863117e+00,1.469968387776606988e+00,1.471337579617834512e+00,1.431818181818181879e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.128133704735376108e+00,1.078082191780821875e+00,1.703898840885142096e+00,1.715498938428874798e+00,1.678571428571428381e+00
1.000000000000000000e+00,1.027950310559006208e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.625000000000000000e+00,1.114206128133704787e+00,1.082191780821917693e+00,1.448893572181243261e+00,1.455414012738853513e+00,1.423701298701298690e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.068493150684931559e+00,1.523709167544784027e+00,1.528662420382165710e+00,1.500000000000000000e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.107242339832869238e+00,1.123287671232876761e+00,1.489989462592202329e+00,1.498938428874734718e+00,1.461038961038961137e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.107242339832869238e+00,1.095890410958904049e+00,1.687038988408851470e+00,1.688959660297240095e+00,1.641233766233766378e+00
1.000000000000000000e+00,1.624223602484471840e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.107242339832869238e+00,1.164383561643835607e+00,1.893572181243414310e+00,1.893842887473460745e+00,1.832792207792207861e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.510010537407797671e+00,1.508492569002123140e+00,1.475649350649350655e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.000000000000000000e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.181058495821726950e+00,1.054794520547945202e+00,1.585879873551106378e+00,1.600849256900212403e+00,1.600649350649350655e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.109589041095890405e+00,1.547945205479452024e+00,1.555201698513800412e+00,1.534090909090909172e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.054794520547945202e+00,1.515279241306638491e+00,1.523354564755838636e+00,1.496753246753246724e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.123955431754874557e+00,1.123287671232876761e+00,1.494204425711274986e+00,1.503184713375796289e+00,1.474025974025974017e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.109589041095890405e+00,1.677555321390937770e+00,1.679405520169851451e+00,1.650974025974025761e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.457323498419388796e+00,1.466029723991507439e+00,1.444805194805194759e+00
1.000000000000000000e+00,1.114906832298136585e+00,1.199999999999999956e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.064066852367687943e+00,1.136986301369863117e+00,1.578503688092729229e+00,1.578556263269639048e+00,1.511363636363636243e+00
1.000000000000000000e+00,1.428571428571428603e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.118384401114206117e+00,1.123287671232876761e+00,1.787144362486828175e+00,1.790870488322717780e+00,1.745129870129870087e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.463645943097998003e+00,1.463906581740976653e+00,1.436688311688311792e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.149025069637882979e+00,1.123287671232876761e+00,1.645943097997892401e+00,1.654989384288747312e+00,1.636363636363636243e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.164383561643835607e+00,1.780821917808219190e+00,1.783439490445859921e+00,1.720779220779220964e+00
1.000000000000000000e+00,1.354037267080745455e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.737618545837723794e+00,1.748407643312101856e+00,1.707792207792207861e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.054794520547945202e+00,1.602739726027397227e+00,1.611464968152866106e+00,1.581168831168831002e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.456269757639620632e+00,1.460721868365180587e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.080779944289693484e+00,1.150684931506849251e+00,1.496311907270811314e+00,1.503184713375796289e+00,1.451298701298701310e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.082191780821917693e+00,1.454162276080084304e+00,1.462845010615711372e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.750000000000000000e+00,1.112813370473537677e+00,1.068493150684931559e+00,1.563751317175974709e+00,1.565817409766454338e+00,1.529220779220779036e+00
1.000000000000000000e+00,1.562111801242235920e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.150684931506849251e+00,1.849315068493150749e+00,1.846072186836518192e+00,1.803571428571428603e+00
1.000000000000000000e+00,1.114906832298136585e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.563751317175974709e+00,1.564755838641188834e+00,1.537337662337662447e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.510010537407797671e+00,1.510615711252653925e+00,1.487012987012986898e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.093314763231197917e+00,1.123287671232876761e+00,1.611169652265542762e+00,1.617834394904458684e+00,1.563311688311688208e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.199999999999999956e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.071030640668523715e+00,1.164383561643835607e+00,1.623814541622760732e+00,1.629511677282377891e+00,1.558441558441558517e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.540569020021074653e+00,1.540339702760084917e+00,1.511363636363636243e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.114206128133704787e+00,1.095890410958904049e+00,1.502634351949420299e+00,1.509554140127388422e+00,1.475649350649350655e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.082191780821917693e+00,1.495258166491043150e+00,1.493630573248407645e+00,1.464285714285714191e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.136986301369863117e+00,1.504741833508956628e+00,1.515923566878980999e+00,1.487012987012986898e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.136986301369863117e+00,1.698630136986301498e+00,1.705944798301486376e+00,1.667207792207792139e+00
1.000000000000000000e+00,1.059006211180124168e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.750000000000000000e+00,1.139275766016713209e+00,1.136986301369863117e+00,1.487881981032666001e+00,1.489384288747346075e+00,1.472402597402597380e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.096100278551531915e+00,1.136986301369863117e+00,1.467860906217070660e+00,1.468152866242038224e+00,1.430194805194805241e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.111420612813370568e+00,1.082191780821917693e+00,1.697576396206533111e+00,1.696390658174097510e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.103064066852367686e+00,1.109589041095890405e+00,1.457323498419388796e+00,1.456475583864119017e+00,1.423701298701298690e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.107242339832869238e+00,1.095890410958904049e+00,1.687038988408851470e+00,1.688959660297240095e+00,1.641233766233766378e+00
1.000000000000000000e+00,1.282608695652173836e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.107242339832869238e+00,1.068493150684931559e+00,1.704952581664910483e+00,1.712314225053078509e+00,1.660714285714285587e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.150684931506849251e+00,1.690200210748155962e+00,1.690021231422505377e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.798136645962732816e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.000000000000000000e+00,1.133704735376044548e+00,1.164383561643835607e+00,1.940990516332981919e+00,1.937367303609341729e+00,1.902597402597402620e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.123287671232876761e+00,1.543730242360379368e+00,1.544585987261146487e+00,1.516233766233766378e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.729188619599578480e+00,1.728237791932059508e+00,1.691558441558441483e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.123287671232876761e+00,1.499473129610116029e+00,1.505307855626326852e+00,1.478896103896103931e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.625000000000000000e+00,1.135097493036211658e+00,1.054794520547945202e+00,1.468914646996838824e+00,1.469214437367303727e+00,1.451298701298701310e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.199999999999999956e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.150417827298050089e+00,1.095890410958904049e+00,1.696522655426765169e+00,1.699575371549893799e+00,1.683441558441558517e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.123287671232876761e+00,1.469968387776606988e+00,1.476645435244161364e+00,1.451298701298701310e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.540569020021074653e+00,1.541401273885350420e+00,1.511363636363636243e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.135097493036211658e+00,1.054794520547945202e+00,1.716543730242360510e+00,1.723991507430997938e+00,1.693181818181818121e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.144846796657381649e+00,1.109589041095890405e+00,1.663856691253951414e+00,1.678343949044585948e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.451001053740779811e+00,1.458598726114649580e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.144846796657381649e+00,1.082191780821917693e+00,1.454162276080084304e+00,1.460721868365180587e+00,1.444805194805194759e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.096100278551531915e+00,1.123287671232876761e+00,1.685985247629083084e+00,1.687898089171974592e+00,1.631493506493506551e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.086350974930362145e+00,1.136986301369863117e+00,1.618545837723919911e+00,1.613588110403397113e+00,1.560064935064934932e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.493150684931506822e+00,1.504246284501061570e+00,1.478896103896103931e+00
1.000000000000000000e+00,1.282608695652173836e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.098885793871866356e+00,1.178082191780821963e+00,1.703898840885142096e+00,1.711252653927813228e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.525816649104320355e+00,1.536093418259023347e+00,1.509740259740259827e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.123287671232876761e+00,1.703898840885142096e+00,1.705944798301486376e+00,1.673701298701298690e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.566912539515279201e+00,1.576433121019108263e+00,1.543831168831168998e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.109589041095890405e+00,1.506849315068492956e+00,1.519108280254777066e+00,1.477272727272727293e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.418335089567966278e+00,1.424628450106157018e+00,1.402597402597402620e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.496311907270811314e+00,1.503184713375796289e+00,1.478896103896103931e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.875000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.494204425711274986e+00,1.500000000000000000e+00,1.475649350649350655e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.875000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.503688092729188686e+00,1.511677282377919429e+00,1.485389610389610482e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.199999999999999956e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.151810584958217198e+00,1.082191780821917693e+00,1.451001053740779811e+00,1.456475583864119017e+00,1.444805194805194759e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.068493150684931559e+00,1.456269757639620632e+00,1.455414012738853513e+00,1.438311688311688208e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.459430979978925125e+00,1.464968152866242157e+00,1.431818181818181879e+00
1.000000000000000000e+00,1.291925465838509313e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.707060063224446811e+00,1.719745222929936368e+00,1.668831168831168998e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.143454038997214539e+00,1.082191780821917693e+00,1.599578503688092734e+00,1.599787685774947121e+00,1.582792207792207861e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.111420612813370568e+00,1.082191780821917693e+00,1.623814541622760732e+00,1.634819532908704964e+00,1.589285714285714413e+00
1.000000000000000000e+00,1.344720496894409978e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.109589041095890405e+00,1.738672286617492180e+00,1.728237791932059508e+00,1.699675324675324450e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.000000000000000000e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.164345403899721410e+00,1.178082191780821963e+00,1.593256059009483749e+00,1.584925690021231404e+00,1.586038961038961137e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.499473129610116029e+00,1.508492569002123140e+00,1.480519480519480569e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.121169916434540337e+00,1.082191780821917693e+00,1.547945205479452024e+00,1.555201698513800412e+00,1.522727272727272707e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.114206128133704787e+00,1.079452054794520555e+00,1.555321390937829396e+00,1.565817409766454338e+00,1.525974025974025983e+00
