1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.105849582172701906e+00,1.150684931506849251e+00,1.458377239199156739e+00,1.459660297239915083e+00,1.426948051948051965e+00,1.794927541472966626e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.104456824512535018e+00,1.095890410958904049e+00,1.542676501580610982e+00,1.550955414012738842e+00,1.508116883116882967e+00,1.761388062312791991e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.620653319283456240e+00,1.630573248407643172e+00,1.592532467532467466e+00,1.845851868566371845e+00
1.000000000000000000e+00,1.195652173913043459e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.640674394099051581e+00,1.635881104033970246e+00,1.605519480519480346e+00,1.647810317154309034e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.123287671232876761e+00,1.709167544783983361e+00,1.711252653927813228e+00,1.680194805194805241e+00,1.736247140102441744e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.504741833508956406e+00,1.505307855626326852e+00,1.483766233766233622e+00,1.887238262979247017e+00
1.000000000000000000e+00,1.127329192546583814e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.094707520891364805e+00,1.164383561643835385e+00,1.577449947312961065e+00,1.587048832271761967e+00,1.534090909090909172e+00,1.576428763870944660e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.097493036211699247e+00,1.123287671232876761e+00,1.483667017913593345e+00,1.483014861995753497e+00,1.444805194805194759e+00,1.784017155761344009e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.613277133825079090e+00,1.607218683651804314e+00,1.568181818181817899e+00,1.898290797975493938e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.504741833508956406e+00,1.503184713375796289e+00,1.485389610389610260e+00,1.830826069936219769e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.086350974930361701e+00,1.150684931506849251e+00,1.610115911485774376e+00,1.619957537154989025e+00,1.558441558441558517e+00,1.891939315820801104e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.095890410958904049e+00,1.773445732349842041e+00,1.782377919320594417e+00,1.730519480519480346e+00,1.827151426346716789e+00
1.000000000000000000e+00,1.472049689440993570e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.104456824512535018e+00,1.123287671232876761e+00,1.813487881981032501e+00,1.823779193205944837e+00,1.759740259740259827e+00,1.758831690112989010e+00
1.000000000000000000e+00,1.127329192546583814e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.139275766016713209e+00,1.136986301369863117e+00,1.563751317175974709e+00,1.561571125265392546e+00,1.543831168831168554e+00,1.904784337833076879e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.144846796657381649e+00,1.164383561643835385e+00,1.634351949420442152e+00,1.636942675159235527e+00,1.618506493506493449e+00,1.690684809939357880e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.603793466807165169e+00,1.612526539278131388e+00,1.573051948051948035e+00,1.974851166725708929e+00
1.000000000000000000e+00,1.422360248447204878e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.625000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.778714436248683084e+00,1.787685774946921269e+00,1.746753246753246724e+00,1.916422286130010200e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.458377239199156739e+00,1.458598726114649580e+00,1.443181818181817899e+00,1.555309548021624577e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.133704735376044548e+00,1.041095890410958846e+00,1.476290832455216195e+00,1.483014861995753497e+00,1.461038961038961137e+00,1.935341738062829275e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.875000000000000000e+00,1.143454038997214317e+00,1.123287671232876761e+00,1.667017913593255907e+00,1.676220806794055163e+00,1.652597402597402620e+00,1.949509448082217045e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.068493150684931559e+00,1.604847207586933777e+00,1.612526539278131388e+00,1.576298701298701088e+00,1.620649306910063592e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.153203342618384308e+00,1.109589041095890405e+00,1.641728134878819523e+00,1.643312101910828105e+00,1.631493506493506551e+00,1.702342076620762201e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.160167130919220302e+00,1.136986301369863117e+00,1.595363540569020300e+00,1.588110403397027692e+00,1.586038961038961137e+00,1.483938832044668255e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.093314763231197917e+00,1.136986301369863117e+00,1.682824025289779035e+00,1.692144373673036162e+00,1.629870129870129691e+00,2.072686470747706178e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.068493150684931559e+00,1.534246575342465668e+00,1.542462845010615702e+00,1.524350649350649345e+00,1.487758025540218965e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.164383561643835385e+00,1.777660695468914698e+00,1.786624203821656431e+00,1.720779220779220742e+00,1.770506129018653452e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.750000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.552160168598524459e+00,1.558386411889596923e+00,1.522727272727272929e+00,2.086635457838179608e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.153203342618384308e+00,1.109589041095890405e+00,1.664910432033719800e+00,1.676220806794055163e+00,1.659090909090909172e+00,1.554964317034150501e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.673340358271865336e+00,1.670912951167728311e+00,1.639610389610389740e+00,1.823048589799803443e+00
1.000000000000000000e+00,1.562111801242236142e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.147632311977715869e+00,1.123287671232876761e+00,1.837723919915700721e+00,1.849256900212314036e+00,1.823051948051948035e+00,1.652360658740101407e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.692307692307692069e+00,1.694267515923566503e+00,1.659090909090909172e+00,1.891711326367093493e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.548998946259219966e+00,1.549893842887473561e+00,1.525974025974025983e+00,1.722829163708448075e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.418335089567966278e+00,1.418259023354564885e+00,1.400974025974025983e+00,1.570488264960224090e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.114206128133705009e+00,1.068493150684931559e+00,1.459430979978924903e+00,1.473460721868365075e+00,1.438311688311688208e+00,1.855367763453017016e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.123287671232876761e+00,1.451001053740779811e+00,1.450106157112526439e+00,1.435064935064935154e+00,1.619820615271425845e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.123287671232876761e+00,1.465753424657534332e+00,1.464968152866241935e+00,1.441558441558441261e+00,1.820190810707912332e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.136986301369863117e+00,1.723919915700737659e+00,1.723991507430997938e+00,1.680194805194805241e+00,1.788494122862193558e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.068493150684931559e+00,1.677555321390937548e+00,1.677282377919320666e+00,1.650974025974025761e+00,1.559067159939062197e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.109589041095890405e+00,1.727081138040041930e+00,1.728237791932059508e+00,1.689935064935065068e+00,1.556331199928697728e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.108635097493035904e+00,1.150684931506849251e+00,1.462592202318229839e+00,1.470276008492569009e+00,1.435064935064935154e+00,1.570925907960693202e+00
1.000000000000000000e+00,1.332298136645962749e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.722866174920969273e+00,1.733545647558386582e+00,1.698051948051948035e+00,1.905758201991660572e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.469968387776606766e+00,1.475583864118896305e+00,1.449675324675324450e+00,1.763134703551815896e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.160167130919220302e+00,1.068493150684931559e+00,1.697576396206533111e+00,1.696390658174097510e+00,1.689935064935065068e+00,1.627379478303613292e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.150684931506849251e+00,1.770284510010537105e+00,1.783439490445859699e+00,1.730519480519480346e+00,1.594475564553338387e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.108635097493035904e+00,1.082191780821917693e+00,1.469968387776606766e+00,1.469214437367303505e+00,1.438311688311688208e+00,1.860563305018421376e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.875000000000000000e+00,1.112813370473537677e+00,1.082191780821917693e+00,1.465753424657534332e+00,1.466029723991507439e+00,1.436688311688311792e+00,2.039720262414257856e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.466807165437302052e+00,1.466029723991507439e+00,1.446428571428571175e+00,1.924969858399332878e+00
1.000000000000000000e+00,1.077639751552795122e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.875000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.520547945205479534e+00,1.527600849256899984e+00,1.498376623376623362e+00,1.760683024752542680e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.541622760800842817e+00,1.550955414012738842e+00,1.514610389610389740e+00,1.715145586934177402e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.121169916434540559e+00,1.123287671232876761e+00,1.694415173867228397e+00,1.693205944798301443e+00,1.657467532467532534e+00,1.638021287166683049e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.086350974930361701e+00,1.095890410958904049e+00,1.706006322444678647e+00,1.704883227176220428e+00,1.641233766233766378e+00,1.687595559448833882e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.497365648050579479e+00,1.504246284501061570e+00,1.478896103896103931e+00,1.559034453155069055e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.750000000000000000e+00,1.086350974930361701e+00,1.123287671232876761e+00,1.606954689146469883e+00,1.614649681528662617e+00,1.555194805194805241e+00,1.848436734075401988e+00
1.000000000000000000e+00,1.413043478260869623e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.140668523676880319e+00,1.123287671232876761e+00,1.777660695468914698e+00,1.765392781316348358e+00,1.748376623376623362e+00,1.787262550563436969e+00
1.000000000000000000e+00,1.083850931677018625e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.041095890410958846e+00,1.525816649104320133e+00,1.535031847133757621e+00,1.503246753246753276e+00,1.926034606399299465e+00
1.000000000000000000e+00,1.472049689440993570e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.144846796657381649e+00,1.164383561643835385e+00,1.799789251844046367e+00,1.799363057324840920e+00,1.777597402597402620e+00,1.847020822465436973e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.544783983140147310e+00,1.550955414012738842e+00,1.521103896103896069e+00,1.584002996595410107e+00
1.000000000000000000e+00,1.571428571428571175e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.068493150684931559e+00,1.851422550052687299e+00,1.861995753715499191e+00,1.823051948051948035e+00,1.683652902077133362e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.107242339832869238e+00,1.136986301369863117e+00,1.422550052687038713e+00,1.430997876857748929e+00,1.397727272727272707e+00,1.796622053684465481e+00
1.000000000000000000e+00,1.015527950310558758e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.143454038997214317e+00,1.082191780821917693e+00,1.422550052687038713e+00,1.429936305732484092e+00,1.413961038961038863e+00,1.679523890291258370e+00
1.000000000000000000e+00,1.295031055900621064e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.710221285563751081e+00,1.717622080679404917e+00,1.675324675324675106e+00,1.923552235356070339e+00
1.000000000000000000e+00,1.114906832298136363e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.560590094836669994e+00,1.569002123142250182e+00,1.534090909090909172e+00,1.795752728998190939e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.123287671232876761e+00,1.672286617492096505e+00,1.670912951167728311e+00,1.644480519480519654e+00,1.904110911762060043e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.068493150684931559e+00,1.468914646996838602e+00,1.468152866242038002e+00,1.451298701298701088e+00,1.793654806003604607e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.675447839831401220e+00,1.685774946921443807e+00,1.644480519480519654e+00,1.678056861099668673e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.558482613277133444e+00,1.554140127388534909e+00,1.532467532467532534e+00,1.790983409578306151e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.135097493036211436e+00,1.095890410958904049e+00,1.455216016859852690e+00,1.461783439490445868e+00,1.441558441558441261e+00,1.818081749025581839e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.875000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.447839831401475097e+00,1.456475583864119017e+00,1.430194805194805241e+00,1.942232221420132632e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.696522655426764947e+00,1.708067940552016495e+00,1.667207792207792139e+00,1.876298411708647640e+00
1.000000000000000000e+00,1.024844720496894457e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.123287671232876761e+00,1.433087460484720799e+00,1.440552016985138017e+00,1.422077922077921830e+00,1.687871434081906763e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.108635097493035904e+00,1.082191780821917693e+00,1.559536354056902274e+00,1.560509554140127264e+00,1.522727272727272929e+00,1.886442515673755871e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.144846796657381649e+00,1.095890410958904049e+00,1.641728134878819523e+00,1.649681528662420238e+00,1.628246753246753276e+00,1.711271448493299818e+00
1.000000000000000000e+00,1.341614906832298226e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.735511064278187687e+00,1.747346072186836352e+00,1.706168831168831002e+00,1.830428679784831925e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.123287671232876761e+00,1.652265542676501830e+00,1.652866242038216305e+00,1.623376623376623362e+00,1.752241305989429954e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.165738161559888741e+00,1.123287671232876761e+00,1.515279241306638491e+00,1.524416135881103695e+00,1.517857142857142794e+00,1.648602530078604245e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.630136986301369717e+00,1.638004246284501031e+00,1.595779220779220742e+00,1.969323565037550239e+00
1.000000000000000000e+00,1.090062111801241906e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.086350974930361701e+00,1.149315068493150349e+00,1.535300316122233832e+00,1.549893842887473561e+00,1.493506493506493449e+00,1.654662945470515734e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.110027855153203236e+00,1.109589041095890405e+00,1.468914646996838602e+00,1.476645435244161142e+00,1.441558441558441261e+00,1.823547388987286855e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.516332982086406655e+00,1.513800424628449770e+00,1.478896103896103931e+00,1.744947117887708066e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.093314763231197917e+00,1.164383561643835385e+00,1.634351949420442152e+00,1.634819532908704742e+00,1.581168831168831002e+00,1.654988718854375485e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.123287671232876761e+00,1.645943097997892623e+00,1.663481953290870230e+00,1.618506493506493449e+00,1.507198880276529707e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.115598885793871897e+00,1.123287671232876761e+00,1.604847207586933777e+00,1.613588110403397113e+00,1.573051948051948035e+00,1.687249986413870584e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.154596100278551196e+00,1.109589041095890405e+00,1.659641728134878758e+00,1.669851380042462807e+00,1.654220779220779258e+00,1.432018396077711309e+00
1.000000000000000000e+00,1.295031055900621064e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.701791359325605768e+00,1.711252653927813228e+00,1.672077922077921830e+00,1.591605975098536518e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.095890410958904049e+00,1.716543730242360510e+00,1.713375796178343569e+00,1.676948051948051965e+00,1.925485133977775210e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.123287671232876761e+00,1.460484720758693289e+00,1.459660297239915083e+00,1.443181818181817899e+00,1.727366812612443514e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.118384401114205895e+00,1.068493150684931559e+00,1.701791359325605768e+00,1.701698513800425028e+00,1.662337662337662447e+00,2.024502291695981615e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.595363540569020300e+00,1.604033970276008692e+00,1.573051948051948035e+00,1.691522024152859238e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.108635097493035904e+00,1.095890410958904049e+00,1.634351949420442152e+00,1.642250530785562601e+00,1.595779220779220742e+00,1.783003088454861995e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.123287671232876761e+00,1.688092729188619634e+00,1.699575371549893577e+00,1.657467532467532534e+00,1.653055726902588507e+00
1.000000000000000000e+00,1.562111801242236142e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.082191780821917693e+00,1.851422550052687299e+00,1.851380042462844822e+00,1.816558441558441261e+00,1.928889850455252519e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.601685985247629063e+00,1.608280254777070040e+00,1.582792207792207639e+00,1.515707781085396055e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.135097493036211436e+00,1.123287671232876761e+00,1.620653319283456240e+00,1.621019108280254750e+00,1.597402597402597157e+00,1.860467595078588277e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.546891464699683860e+00,1.555201698513800190e+00,1.525974025974025983e+00,1.770780441507452174e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.114206128133705009e+00,1.109589041095890405e+00,1.494204425711274986e+00,1.491507430997876860e+00,1.462662337662337553e+00,1.742424052505253895e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.041095890410958846e+00,1.460484720758693289e+00,1.467091295116772720e+00,1.441558441558441261e+00,1.539299703454420909e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.087671232876712413e+00,1.542676501580610982e+00,1.548832271762208057e+00,1.514610389610389740e+00,1.489774576379366389e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.105849582172701906e+00,1.082191780821917693e+00,1.471022128556374930e+00,1.478768577494691705e+00,1.441558441558441261e+00,1.919563047474556194e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.108635097493035904e+00,1.109589041095890405e+00,1.548998946259219966e+00,1.550955414012738842e+00,1.512987012987013102e+00,1.603019304993505090e+00
1.000000000000000000e+00,1.487577639751552550e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.826132771338250693e+00,1.819532908704883267e+00,1.782467532467532534e+00,1.546718775831017467e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.090529247910863475e+00,1.109589041095890405e+00,1.616438356164383139e+00,1.627388535031847105e+00,1.568181818181817899e+00,1.594845189178904832e+00
1.000000000000000000e+00,1.431677018633540577e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.104456824512535018e+00,1.068493150684931559e+00,1.802950474183350860e+00,1.801486199575371705e+00,1.745129870129870087e+00,1.675917442139898572e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.143454038997214317e+00,1.109589041095890405e+00,1.530031612223393012e+00,1.529723991507430547e+00,1.514610389610389740e+00,1.685493385299077440e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.191780821917808098e+00,1.610115911485774376e+00,1.606157112526539255e+00,1.560064935064934710e+00,1.447664517218463454e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.101671309192200354e+00,1.123287671232876761e+00,1.661749209694415308e+00,1.663481953290870230e+00,1.613636363636363535e+00,1.692439662660174537e+00
1.000000000000000000e+00,1.322981366459627273e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.100278551532033466e+00,1.136986301369863117e+00,1.731296101159114809e+00,1.733545647558386582e+00,1.676948051948051965e+00,1.742313110330030890e+00
