1.000000000000000000e+00,1.124223602484472062e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.569020021074815752e+00,1.580679405520170056e+00,1.540584415584415723e+00,1.263878708383164184e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.250000000000000000e+00,1.420882274641942500e+00,1.384560770747931713e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.676501580611169606e+00,1.675159235668789881e+00,1.647727272727272929e+00,1.558620423594768711e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.945855311444400826e+00,1.414555989326527374e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.054794520547945202e+00,1.690200210748156184e+00,1.688959660297240095e+00,1.659090909090909172e+00,1.589792060491493020e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.890625000000000000e+00,2.004520424097969045e+00,1.451397243090523759e+00
1.000000000000000000e+00,1.770186335403726829e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.000000000000000000e+00,1.077994428969359264e+00,1.136986301369863117e+00,1.959957850368809096e+00,1.962845010615711150e+00,1.865259740259739951e+00,3.133559662050075634e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.000000000000000000e+00,5.546984494933363763e+00,1.360196181976017993e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.677555321390937548e+00,1.680467091295116733e+00,1.652597402597402620e+00,1.574167663284595342e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.890625000000000000e+00,1.975042658282535557e+00,1.495584826007481993e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.567966280295047143e+00,1.567940552016985345e+00,1.538961038961038863e+00,1.249951776551830207e+00,2.560000000000000497e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.397461613536207681e+00,1.414462969400923864e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.149025069637882757e+00,1.095890410958904049e+00,1.707060063224446811e+00,1.704883227176220428e+00,1.689935064935065068e+00,1.717564908761235909e+00,1.439999999999999947e+00,2.938775510204082231e+00,1.890625000000000000e+00,2.250970159929321479e+00,1.391684128067951276e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.136986301369863117e+00,1.455216016859852690e+00,1.461783439490445868e+00,1.438311688311688208e+00,1.069489988812159398e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.106025361100773097e+00,1.199485390738650237e+00
1.000000000000000000e+00,1.416149068322981153e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.136986301369863117e+00,1.768177028451000776e+00,1.779193205944798351e+00,1.740259740259740173e+00,2.005478183712047446e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.265625000000000000e+00,2.840056061405880516e+00,1.435348581609809049e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.100278551532033466e+00,1.109589041095890405e+00,1.789251844046364504e+00,1.791932059447983283e+00,1.730519480519480346e+00,1.987924848578373149e+00,2.560000000000000497e+00,3.448979591836733416e+00,1.562500000000000000e+00,2.802850562902426734e+00,1.629576531850218890e+00
1.000000000000000000e+00,1.018633540372670732e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.090529247910863475e+00,1.109589041095890405e+00,1.440463645943097726e+00,1.449044585987261158e+00,1.405844155844155896e+00,1.037614289572161397e+00,1.959999999999999742e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.056948717328164422e+00,1.158574697605633030e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.683877766069546977e+00,1.694267515923566503e+00,1.650974025974025761e+00,1.581970217198409578e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.890625000000000000e+00,1.989745148960732068e+00,1.498784439829538018e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.000000000000000000e+00,1.129526462395543218e+00,1.136986301369863117e+00,1.690200210748156184e+00,1.691082802547770658e+00,1.660714285714285587e+00,1.613373326646348804e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.000000000000000000e+00,2.049284753411045656e+00,1.179907890966929163e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.090529247910863475e+00,1.109589041095890405e+00,1.613277133825079090e+00,1.607218683651804314e+00,1.558441558441558517e+00,1.334670730295898888e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.541917738105821112e+00,1.237342101854309817e+00
1.000000000000000000e+00,1.586956521739130377e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.858798735511064004e+00,1.870488322717621665e+00,1.823051948051948035e+00,2.518431001890359067e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.265625000000000000e+00,3.996640502999917466e+00,1.437949466686446298e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.417281348788198114e+00,1.424628450106157018e+00,1.404220779220779258e+00,1.018720342579376048e+00,1.959999999999999742e+00,2.938775510204082231e+00,3.062500000000000000e+00,1.028211525895333045e+00,1.214470775908008671e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.150417827298050089e+00,1.095890410958904049e+00,1.664910432033719800e+00,1.661358811040339445e+00,1.649350649350649345e+00,1.566384398750048090e+00,1.439999999999999947e+00,1.306122448979592177e+00,2.250000000000000000e+00,1.960412772348662624e+00,1.176367645394113870e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.493150684931507044e+00,1.502123142250530785e+00,1.475649350649350655e+00,1.128081478338026855e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.250000000000000000e+00,1.198148650905606072e+00,1.284139280178260734e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.140668523676880319e+00,1.082191780821917693e+00,1.456269757639620632e+00,1.461783439490445868e+00,1.444805194805194759e+00,1.069489988812159398e+00,1.439999999999999947e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.106025361100773097e+00,1.119619865102511325e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.139275766016713209e+00,1.109589041095890405e+00,1.451001053740779811e+00,1.449044585987261158e+00,1.435064935064935154e+00,1.063076270205624674e+00,2.560000000000000497e+00,1.653061224489796199e+00,2.250000000000000000e+00,1.096091061205799244e+00,1.146019209806680816e+00
1.000000000000000000e+00,1.136645962732919291e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.123287671232876761e+00,1.593256059009483527e+00,1.591295116772823537e+00,1.545454545454545414e+00,1.291964044597045058e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.468505715287324431e+00,1.202712004926098865e+00
1.000000000000000000e+00,1.018633540372670732e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.121169916434540559e+00,1.109589041095890405e+00,1.432033719704952635e+00,1.439490445859872292e+00,1.412337662337662447e+00,1.037614289572161397e+00,1.959999999999999742e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.056948717328164422e+00,1.158574697605633030e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.093314763231197917e+00,1.178082191780821963e+00,1.550052687038988575e+00,1.562632696390658493e+00,1.509740259740259827e+00,1.215472011110682260e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.562500000000000000e+00,1.340039018460534637e+00,1.055751353114904756e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.475237091675447809e+00,1.480891719745222490e+00,1.444805194805194759e+00,1.082375294163033796e+00,3.240000000000000213e+00,2.469387755102040227e+00,3.062500000000000000e+00,1.126073675604398527e+00,1.343957932773383490e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.459430979978924903e+00,1.459660297239915083e+00,1.439935064935064846e+00,1.069489988812159398e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.640625000000000000e+00,1.106025361100773097e+00,1.305105028307935733e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.561643835616438158e+00,1.561571125265392546e+00,1.522727272727272929e+00,1.236102002237567943e+00,2.560000000000000497e+00,1.306122448979592177e+00,3.062500000000000000e+00,1.374299741618165704e+00,1.234233648964533359e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.087743732590529255e+00,1.123287671232876761e+00,1.479452054794520466e+00,1.487261146496815289e+00,1.439935064935064846e+00,1.088846880907372361e+00,2.560000000000000497e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.136188049642475439e+00,1.265559216781925178e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.143454038997214317e+00,1.095890410958904049e+00,1.467860906217070660e+00,1.474522292993630357e+00,1.457792207792207639e+00,1.088846880907372361e+00,1.439999999999999947e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.136188049642475439e+00,1.072211019328760173e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.157381615598885638e+00,1.136986301369863117e+00,1.761854583772392013e+00,1.757961783439490500e+00,1.750000000000000000e+00,1.970448670961768345e+00,1.439999999999999947e+00,1.653061224489796199e+00,1.562500000000000000e+00,2.765971426319004056e+00,1.247150808987657067e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.108635097493035904e+00,1.109589041095890405e+00,1.704952581664910483e+00,1.714437367303609516e+00,1.662337662337662447e+00,1.653061224489796199e+00,1.959999999999999742e+00,2.938775510204082231e+00,2.250000000000000000e+00,2.125364431486881145e+00,1.550953002855799845e+00
1.000000000000000000e+00,1.319875776397515521e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.625000000000000000e+00,1.114206128133705009e+00,1.095890410958904049e+00,1.722866174920969273e+00,1.734607218683651642e+00,1.685064935064934710e+00,1.742072065120944480e+00,1.959999999999999742e+00,1.000000000000000000e+00,2.640625000000000000e+00,2.299318719491929564e+00,1.204395782157063444e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.068493150684931559e+00,1.552160168598524459e+00,1.570063694267516130e+00,1.525974025974025983e+00,1.222329385440376726e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.351395221170106131e+00,1.309529055344154758e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.460484720758693289e+00,1.460721868365180365e+00,1.436688311688311792e+00,1.069489988812159398e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.106025361100773097e+00,1.230305585225651033e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.540569020021074431e+00,1.542462845010615702e+00,1.514610389610389740e+00,1.201815130589097613e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.317517829496743786e+00,1.401743379932842704e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.151810584958217420e+00,1.082191780821917693e+00,1.667017913593255907e+00,1.677282377919320666e+00,1.659090909090909172e+00,1.574167663284595342e+00,1.439999999999999947e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.975042658282535557e+00,1.395290929120271528e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.133704735376044548e+00,1.068493150684931559e+00,1.500526870389884193e+00,1.506369426751592355e+00,1.483766233766233622e+00,1.134688090737240307e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.208689487959234254e+00,1.332411050958137722e+00
1.000000000000000000e+00,1.726708074534161419e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.146239554317548759e+00,1.109589041095890405e+00,1.913593256059009207e+00,1.908704883227176019e+00,1.887987012987012880e+00,2.981520774661471140e+00,1.959999999999999742e+00,1.306122448979592177e+00,1.265625000000000000e+00,5.148215995999310124e+00,1.271245562971998533e+00
1.000000000000000000e+00,1.301242236024844789e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.136986301369863117e+00,1.708113804004214753e+00,1.707006369426751879e+00,1.672077922077921830e+00,1.693231356814937971e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.562500000000000000e+00,2.203304156849251516e+00,1.466515788150356103e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.543730242360379146e+00,1.542462845010615702e+00,1.511363636363636243e+00,1.195015624397206544e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.306352483813095100e+00,1.327163447757163217e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.125348189415041666e+00,1.069863013698630239e+00,1.614330874604847477e+00,1.621019108280254750e+00,1.587662337662337553e+00,1.370790092974807806e+00,3.240000000000000213e+00,1.653061224489796199e+00,2.640625000000000000e+00,1.604931257923920995e+00,1.417402226050568759e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.164345403899721410e+00,1.109589041095890405e+00,1.523709167544783805e+00,1.530785562632696495e+00,1.524350649350649345e+00,1.195015624397206544e+00,1.439999999999999947e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.306352483813095100e+00,1.245720818178918110e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.597471022128556628e+00,1.605095541401273751e+00,1.577922077922078170e+00,1.341856024073144527e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.554386015463611104e+00,1.387334692245264289e+00
1.000000000000000000e+00,1.273291925465838359e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.697576396206533111e+00,1.700636942675159080e+00,1.659090909090909172e+00,1.621272327456501960e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.562500000000000000e+00,2.064352963531570495e+00,1.438522197877292186e+00
1.000000000000000000e+00,1.114906832298136363e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.041095890410958846e+00,1.564805057955742873e+00,1.574309978768577256e+00,1.542207792207792139e+00,1.243017244705064694e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.250000000000000000e+00,1.385848418786081115e+00,1.457061058297711487e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.000000000000000000e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.164345403899721410e+00,1.068493150684931559e+00,1.763962065331928342e+00,1.764331210191083077e+00,1.759740259740259827e+00,1.970448670961768345e+00,1.000000000000000000e+00,1.653061224489796199e+00,2.250000000000000000e+00,2.765971426319004056e+00,1.174097844840035876e+00
1.000000000000000000e+00,1.562111801242236142e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.093314763231197917e+00,1.178082191780821963e+00,1.868282402528977704e+00,1.865180467091295258e+00,1.793831168831168554e+00,2.440193279580263663e+00,1.959999999999999742e+00,1.306122448979592177e+00,2.250000000000000000e+00,3.811854719344324849e+00,1.426992616428375715e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.082191780821917693e+00,1.537407797681770161e+00,1.538216560509553910e+00,1.516233766233766378e+00,1.201815130589097613e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.317517829496743786e+00,1.311733945793396527e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.458377239199156739e+00,1.466029723991507439e+00,1.441558441558441261e+00,1.069489988812159398e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.106025361100773097e+00,1.148279249806596791e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.100278551532033466e+00,1.123287671232876761e+00,1.562697576396206323e+00,1.569002123142250182e+00,1.522727272727272929e+00,1.236102002237567943e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.374299741618165704e+00,1.226110230586173966e+00
1.000000000000000000e+00,1.465838509316770510e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.164383561643835385e+00,1.787144362486827953e+00,1.783439490445859699e+00,1.758116883116882967e+00,2.148682535396011950e+00,2.560000000000000497e+00,1.000000000000000000e+00,1.890625000000000000e+00,3.149621604679869069e+00,1.255373311973481343e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.135097493036211436e+00,1.136986301369863117e+00,1.645943097997892623e+00,1.640127388535031816e+00,1.618506493506493449e+00,1.482041587901701041e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.804224541793374881e+00,1.424982862865226796e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.091922005571030363e+00,1.136986301369863117e+00,1.696522655426764947e+00,1.709129511677282443e+00,1.642857142857142794e+00,1.605493615215461745e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.562500000000000000e+00,2.034290046608410840e+00,1.367492636425229779e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.676501580611169606e+00,1.676220806794055163e+00,1.647727272727272929e+00,1.566384398750048090e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.265625000000000000e+00,1.960412772348662624e+00,1.323908129954957325e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.123287671232876761e+00,1.589041095890411093e+00,1.599787685774947343e+00,1.579545454545454364e+00,1.334670730295898888e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.562500000000000000e+00,1.541917738105821112e+00,1.261116560596870606e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.662802950474183472e+00,1.671974522292993592e+00,1.641233766233766378e+00,1.558620423594768711e+00,1.959999999999999742e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.945855311444400826e+00,1.307600897736422185e+00
1.000000000000000000e+00,1.422360248447204878e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.136986301369863117e+00,1.782929399367755519e+00,1.779193205944798351e+00,1.756493506493506551e+00,2.023108676362794345e+00,1.959999999999999742e+00,1.653061224489796199e+00,1.890625000000000000e+00,2.877589359547080061e+00,1.421383873462906067e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.084958217270195036e+00,1.164383561643835385e+00,1.657534246575342429e+00,1.666666666666666963e+00,1.600649350649350655e+00,1.482041587901701041e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.804224541793374881e+00,1.424318549644137066e+00
1.000000000000000000e+00,1.344720496894409978e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.733403582718651137e+00,1.743099787685775226e+00,1.704545454545454364e+00,1.808273214767948778e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.265625000000000000e+00,2.431622055883608358e+00,1.326838082390150220e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.123955431754874335e+00,1.054794520547945202e+00,1.544783983140147310e+00,1.542462845010615702e+00,1.516233766233766378e+00,1.201815130589097613e+00,3.240000000000000213e+00,2.938775510204082231e+00,3.062500000000000000e+00,1.317517829496743786e+00,1.495978594802096717e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.129526462395543218e+00,1.050684931506849162e+00,1.497365648050579479e+00,1.503184713375796289e+00,1.478896103896103931e+00,1.128081478338026855e+00,3.240000000000000213e+00,1.306122448979592177e+00,3.062500000000000000e+00,1.198148650905606072e+00,1.199802970404494351e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.068493150684931559e+00,1.773445732349842041e+00,1.774946921443737002e+00,1.748376623376623362e+00,1.979177115080436478e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.265625000000000000e+00,2.784370289228067286e+00,1.472688297495226450e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.123287671232876761e+00,1.701791359325605768e+00,1.699575371549893577e+00,1.668831168831168554e+00,1.653061224489796199e+00,2.560000000000000497e+00,1.306122448979592177e+00,2.250000000000000000e+00,2.125364431486881145e+00,1.348576196601829702e+00
1.000000000000000000e+00,1.192546583850931485e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.107242339832869238e+00,1.095890410958904049e+00,1.639620653319283416e+00,1.643312101910828105e+00,1.597402597402597157e+00,1.422167354654526816e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.696000820457572056e+00,1.358915444121961524e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.101671309192200354e+00,1.164383561643835385e+00,1.667017913593255907e+00,1.663481953290870230e+00,1.615259740259740173e+00,1.558620423594768711e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.945855311444400826e+00,1.457360302066966762e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.096100278551531915e+00,1.123287671232876761e+00,1.461538461538461453e+00,1.467091295116772720e+00,1.426948051948051965e+00,1.069489988812159398e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.890625000000000000e+00,1.106025361100773097e+00,1.164595694147092075e+00
1.000000000000000000e+00,1.167701863354037251e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.136986301369863117e+00,1.609062170706006656e+00,1.615711252653927676e+00,1.581168831168831002e+00,1.363527641680490676e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.265625000000000000e+00,1.592193767925045078e+00,1.224555015339110264e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.077994428969359264e+00,1.123287671232876761e+00,1.782929399367755519e+00,1.794055201698514068e+00,1.709415584415584277e+00,1.987924848578373149e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.265625000000000000e+00,2.802850562902426734e+00,1.430115100038362286e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.507903055848261120e+00,1.514861995753715496e+00,1.475649350649350655e+00,1.141313992515720965e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.640625000000000000e+00,1.219291967159652046e+00,1.373032124733685189e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.104456824512535018e+00,1.082191780821917693e+00,1.460484720758693289e+00,1.459660297239915083e+00,1.426948051948051965e+00,1.063076270205624674e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.096091061205799244e+00,1.228085131910565231e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.682824025289779035e+00,1.690021231422505155e+00,1.649350649350649345e+00,1.581970217198409578e+00,3.240000000000000213e+00,2.040816326530612290e+00,2.640625000000000000e+00,1.989745148960732068e+00,1.605308015471967664e+00
1.000000000000000000e+00,1.114906832298136363e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.108635097493035904e+00,1.123287671232876761e+00,1.562697576396206323e+00,1.571125265392781412e+00,1.529220779220779036e+00,1.243017244705064694e+00,2.560000000000000497e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.385848418786081115e+00,1.387612739025045894e+00
1.000000000000000000e+00,1.416149068322981153e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.135097493036211436e+00,1.136986301369863117e+00,1.773445732349842041e+00,1.782377919320594417e+00,1.748376623376623362e+00,2.005478183712047446e+00,1.959999999999999742e+00,1.000000000000000000e+00,1.890625000000000000e+00,2.840056061405880516e+00,1.184499215617365264e+00
