1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.542676501580610982e+00,1.542462845010615702e+00,1.521103896103896069e+00,1.473209641061210329e+00
1.000000000000000000e+00,1.319875776397515521e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.142061281337047207e+00,1.082191780821917693e+00,1.714436248682823960e+00,1.725053078556262998e+00,1.698051948051948035e+00,1.547609586220350275e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.560590094836669994e+00,1.567940552016985345e+00,1.540584415584415723e+00,1.368821292775665555e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.512118018967334221e+00,1.519108280254776844e+00,1.490259740259740173e+00,1.430207251452221495e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.123287671232876761e+00,1.489989462592202107e+00,1.498938428874734496e+00,1.467532467532467466e+00,1.295077912441256585e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.709167544783983361e+00,1.709129511677282443e+00,1.681818181818181657e+00,1.294590816216797613e+00
1.000000000000000000e+00,1.114906832298136363e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.107242339832869238e+00,1.123287671232876761e+00,1.566912539515279423e+00,1.565817409766454116e+00,1.527597402597402620e+00,1.312685465506157056e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.107242339832869238e+00,1.136986301369863117e+00,1.499473129610115807e+00,1.507430997876857859e+00,1.469155844155843882e+00,1.470390045267574664e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.109589041095890405e+00,1.485774499473129451e+00,1.490445859872611578e+00,1.461038961038961137e+00,1.225633913262290653e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.116438356164383805e+00,1.598524762908324348e+00,1.608280254777070040e+00,1.576298701298701088e+00,1.336308275140651869e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.110027855153203236e+00,1.109589041095890405e+00,1.480505795574288630e+00,1.480891719745222490e+00,1.449675324675324450e+00,1.196036870902548399e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.459430979978924903e+00,1.459660297239915083e+00,1.441558441558441261e+00,1.398120337176629979e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.544783983140147310e+00,1.554140127388534909e+00,1.514610389610389740e+00,1.374757281553398158e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.136986301369863117e+00,1.651211801896733444e+00,1.651804670912951023e+00,1.631493506493506551e+00,1.370309951060358689e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.651211801896733444e+00,1.659235668789808660e+00,1.620129870129870087e+00,1.379619260918252932e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.500526870389884193e+00,1.505307855626326852e+00,1.475649350649350655e+00,1.444823319955339747e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.103064066852367686e+00,1.150684931506849251e+00,1.865121180189673211e+00,1.861995753715499191e+00,1.800324675324675106e+00,1.400892223854391494e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.104456824512535018e+00,1.123287671232876761e+00,1.557428872497365724e+00,1.567940552016985345e+00,1.522727272727272929e+00,1.310354032500250288e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.539515279241306711e+00,1.547770700636942331e+00,1.509740259740259827e+00,1.383029605623659286e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.107242339832869238e+00,1.109589041095890405e+00,1.510010537407797893e+00,1.518046709129511562e+00,1.478896103896103931e+00,1.416396690121953572e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.693361433087460455e+00,1.691082802547770658e+00,1.650974025974025761e+00,1.474177742451529882e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.107242339832869238e+00,1.082191780821917693e+00,1.553213909378293289e+00,1.562632696390658493e+00,1.519480519480519654e+00,1.364129856306546262e+00
1.000000000000000000e+00,1.232919254658385366e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.659641728134878758e+00,1.659235668789808660e+00,1.633116883116882967e+00,1.362359249329758715e+00
1.000000000000000000e+00,1.468944099378882040e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.069637883008356605e+00,1.136986301369863117e+00,1.827186512118018857e+00,1.838641188959660333e+00,1.741883116883117033e+00,1.283545806597506722e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.677555321390937548e+00,1.678343949044585948e+00,1.644480519480519654e+00,1.522082090023168632e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.505795574288725014e+00,1.504246284501061570e+00,1.482142857142857206e+00,1.423631589076303383e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.714436248682823960e+00,1.717622080679404917e+00,1.685064935064934710e+00,1.309287539951836221e+00
1.000000000000000000e+00,1.413043478260869623e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.769230769230769162e+00,1.779193205944798351e+00,1.738636363636363535e+00,1.366573630240883741e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.140668523676880319e+00,1.109589041095890405e+00,1.668071654373024071e+00,1.677282377919320666e+00,1.650974025974025761e+00,1.266787586770758534e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.503688092729188464e+00,1.504246284501061570e+00,1.485389610389610260e+00,1.337289062215256674e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.136986301369863117e+00,1.534246575342465668e+00,1.543524416135880983e+00,1.512987012987013102e+00,1.427085440765009539e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.104456824512535018e+00,1.123287671232876761e+00,1.679662802950474099e+00,1.679405520169851451e+00,1.631493506493506551e+00,1.423827865586399399e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.089136490250696365e+00,1.164383561643835385e+00,1.719704952581664781e+00,1.719745222929936368e+00,1.655844155844155896e+00,1.392211906952905975e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.135097493036211436e+00,1.068493150684931559e+00,1.501580611169652357e+00,1.503184713375796289e+00,1.483766233766233622e+00,1.428517182456806589e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.142061281337047207e+00,1.068493150684931559e+00,1.530031612223393012e+00,1.538216560509553910e+00,1.517857142857142794e+00,1.127362015586633959e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.602739726027397227e+00,1.609341825902335765e+00,1.574675324675324450e+00,1.449480972315193128e+00
1.000000000000000000e+00,1.180124223602484479e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.614330874604847477e+00,1.615711252653927676e+00,1.589285714285714413e+00,1.375169634412139796e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.522655426765015640e+00,1.520169851380042125e+00,1.498376623376623362e+00,1.297388897518817252e+00
1.000000000000000000e+00,1.204968944099378936e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.000000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.643835616438356073e+00,1.640127388535031816e+00,1.616883116883116811e+00,1.201238390092879360e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.054794520547945202e+00,1.458377239199156739e+00,1.464968152866241935e+00,1.439935064935064846e+00,1.280083871179110711e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.459430979978924903e+00,1.460721868365180365e+00,1.436688311688311792e+00,1.494051195769739104e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.082191780821917693e+00,1.563751317175974709e+00,1.564755838641188834e+00,1.527597402597402620e+00,1.470193033314560305e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.082191780821917693e+00,1.480505795574288630e+00,1.487261146496815289e+00,1.459415584415584277e+00,1.419031312451297655e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.500526870389884193e+00,1.506369426751592355e+00,1.482142857142857206e+00,1.241617609418991686e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.068493150684931559e+00,1.668071654373024071e+00,1.677282377919320666e+00,1.649350649350649345e+00,1.389411315842628225e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.535300316122233832e+00,1.545647558386411990e+00,1.511363636363636243e+00,1.396896464004070193e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.054794520547945202e+00,1.683877766069546977e+00,1.685774946921443807e+00,1.660714285714285587e+00,1.436254033367517779e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.573234984193888186e+00,1.582802547770700619e+00,1.537337662337662447e+00,1.449223575083818716e+00
1.000000000000000000e+00,1.003105590062111752e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.073816155988857712e+00,1.123287671232876761e+00,1.417281348788198114e+00,1.417197452229299159e+00,1.373376623376623140e+00,1.385215043434172122e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.505795574288725014e+00,1.507430997876857859e+00,1.480519480519480346e+00,1.486811968969338871e+00
1.000000000000000000e+00,1.189440993788819956e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.626975763962065447e+00,1.635881104033970246e+00,1.603896103896103931e+00,1.439045645968469955e+00
1.000000000000000000e+00,1.282608695652173836e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.118384401114205895e+00,1.123287671232876761e+00,1.696522655426764947e+00,1.696390658174097510e+00,1.657467532467532534e+00,1.302368360542653480e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.462592202318229839e+00,1.461783439490445868e+00,1.439935064935064846e+00,1.348178137651821817e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.199999999999999956e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.844046364594309706e+00,1.857749469214437177e+00,1.814935064935065290e+00,1.273303741280913171e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.123287671232876761e+00,1.676501580611169606e+00,1.676220806794055163e+00,1.649350649350649345e+00,1.328498223371119114e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.625000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.602739726027397227e+00,1.611464968152865884e+00,1.577922077922078170e+00,1.374943265001914661e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.460484720758693289e+00,1.456475583864119017e+00,1.430194805194805241e+00,1.290351707994523478e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.136986301369863117e+00,1.820864067439409650e+00,1.822717622080679556e+00,1.782467532467532534e+00,1.352112676056338225e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.114206128133705009e+00,1.109589041095890405e+00,1.608008429926238270e+00,1.618895966029724187e+00,1.576298701298701088e+00,1.463236190708450124e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.136986301369863117e+00,1.715489989462591902e+00,1.716560509554140301e+00,1.683441558441558517e+00,1.421715691235923229e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.500526870389884193e+00,1.501061571125265504e+00,1.474025974025974017e+00,1.478815105994665258e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.112813370473537677e+00,1.082191780821917693e+00,1.685985247629082862e+00,1.688959660297240095e+00,1.644480519480519654e+00,1.523234135227601982e+00
1.000000000000000000e+00,1.434782608695652106e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.797681770284510261e+00,1.798301486199574972e+00,1.753246753246753276e+00,1.450549450549450503e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.097493036211699247e+00,1.109589041095890405e+00,1.701791359325605768e+00,1.711252653927813228e+00,1.650974025974025761e+00,1.542708960892684056e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.072423398328691047e+00,1.150684931506849251e+00,1.682824025289779035e+00,1.692144373673036162e+00,1.613636363636363535e+00,1.203275326477063700e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.679662802950474099e+00,1.681528662420382236e+00,1.654220779220779258e+00,1.536933319243368956e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.538461538461538547e+00,1.547770700636942331e+00,1.511363636363636243e+00,1.361900059603900148e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.146239554317548759e+00,1.054794520547945202e+00,1.675447839831401220e+00,1.674097664543524377e+00,1.657467532467532534e+00,1.338910806685038146e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.459430979978924903e+00,1.460721868365180365e+00,1.436688311688311792e+00,1.411866734118667033e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.150684931506849251e+00,1.615384615384615419e+00,1.612526539278131388e+00,1.592532467532467466e+00,1.302844740717774119e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.087743732590529255e+00,1.136986301369863117e+00,1.609062170706006656e+00,1.608280254777070040e+00,1.553571428571428381e+00,1.427960741548527590e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.062674094707520833e+00,1.109589041095890405e+00,1.616438356164383139e+00,1.626326963906581824e+00,1.548701298701298690e+00,1.329110840438489483e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.551106427818756739e+00,1.559447983014861983e+00,1.522727272727272929e+00,1.423864393867251055e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.498419388830347643e+00,1.506369426751592355e+00,1.480519480519480346e+00,1.480317363442172907e+00
1.000000000000000000e+00,1.338509316770186253e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.068245125348189495e+00,1.123287671232876761e+00,1.760800842992623627e+00,1.762208067940552070e+00,1.676948051948051965e+00,1.329882939340095716e+00
1.000000000000000000e+00,1.574534161490683148e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.123287671232876761e+00,1.864067439409904825e+00,1.866242038216560317e+00,1.818181818181817899e+00,1.449218401071907136e+00
1.000000000000000000e+00,1.273291925465838359e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.691253951527923904e+00,1.699575371549893577e+00,1.663961038961038863e+00,1.365276107668115912e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.875000000000000000e+00,1.097493036211699247e+00,1.095890410958904049e+00,1.462592202318229839e+00,1.468152866242038002e+00,1.428571428571428603e+00,1.411615091140313583e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.089136490250696365e+00,1.109589041095890405e+00,1.716543730242360510e+00,1.715498938428874798e+00,1.652597402597402620e+00,1.303963604228717488e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.136986301369863117e+00,1.637513171759746866e+00,1.648619957537154734e+00,1.616883116883116811e+00,1.345859733449857876e+00
1.000000000000000000e+00,1.341614906832298226e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.123287671232876761e+00,1.734457323498419301e+00,1.733545647558386582e+00,1.701298701298701088e+00,1.373608903020667960e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.625000000000000000e+00,1.110027855153203236e+00,1.123287671232876761e+00,1.658587987355110371e+00,1.660297239915074607e+00,1.616883116883116811e+00,1.362020579981290780e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.123287671232876761e+00,1.540569020021074431e+00,1.533970276008492561e+00,1.500000000000000000e+00,1.377690802348336296e+00
1.000000000000000000e+00,1.341614906832298226e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.123287671232876761e+00,1.730242360379346422e+00,1.738853503184713212e+00,1.704545454545454364e+00,1.349206027297247923e+00
1.000000000000000000e+00,1.468944099378882040e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.165738161559888741e+00,1.095890410958904049e+00,1.791359325605900832e+00,1.786624203821656431e+00,1.785714285714285587e+00,1.247655334114888603e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.653319283456269329e+00,1.661358811040339445e+00,1.626623376623376638e+00,1.371478425242647958e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.175487465181058511e+00,1.082191780821917693e+00,1.583772391991570050e+00,1.582802547770700619e+00,1.589285714285714413e+00,1.158694958106463835e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.492096944151738658e+00,1.497876857749469215e+00,1.478896103896103931e+00,1.348430249303933071e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.000000000000000000e+00,1.130919220055710328e+00,1.123287671232876761e+00,1.668071654373024071e+00,1.677282377919320666e+00,1.644480519480519654e+00,1.306182731183192613e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.677555321390937548e+00,1.686836518046709310e+00,1.649350649350649345e+00,1.292381332269644911e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.091922005571030363e+00,1.082191780821917693e+00,1.699683877766069662e+00,1.699575371549893577e+00,1.639610389610389740e+00,1.326556543837356994e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.544783983140147310e+00,1.543524416135880983e+00,1.521103896103896069e+00,1.426726053303295272e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.135097493036211436e+00,1.082191780821917693e+00,1.687038988408851470e+00,1.699575371549893577e+00,1.667207792207792139e+00,1.475825946817082901e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.150684931506849251e+00,1.601685985247629063e+00,1.600849256900212403e+00,1.561688311688311792e+00,1.401429855730125240e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.000000000000000000e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.058495821727019504e+00,1.123287671232876761e+00,1.563751317175974709e+00,1.572186836518046693e+00,1.498376623376623362e+00,1.245083932853716879e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.146239554317548759e+00,1.123287671232876761e+00,1.596417281348788242e+00,1.595541401273885329e+00,1.581168831168831002e+00,1.312563975795388860e+00
1.000000000000000000e+00,1.363354037267080709e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.123955431754874335e+00,1.123287671232876761e+00,1.748155953635405435e+00,1.748407643312101856e+00,1.711038961038961137e+00,1.231764465185156254e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.472075869336143317e+00,1.471337579617834290e+00,1.451298701298701088e+00,1.357326478149100124e+00
1.000000000000000000e+00,1.183229813664596231e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.108635097493035904e+00,1.068493150684931559e+00,1.630136986301369717e+00,1.642250530785562601e+00,1.594155844155843882e+00,1.409908495559343500e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.054794520547945202e+00,1.465753424657534332e+00,1.467091295116772720e+00,1.449675324675324450e+00,1.358685354650061239e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.096100278551531915e+00,1.191780821917808098e+00,1.793466807165437160e+00,1.784501061571125202e+00,1.725649350649350655e+00,1.245788930904090819e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.875000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.684931506849315364e+00,1.694267515923566503e+00,1.660714285714285587e+00,1.526619627966645298e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.511064278187565835e+00,1.511677282377919429e+00,1.487012987012986898e+00,1.428829153887786418e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.461538461538461453e+00,1.461783439490445868e+00,1.438311688311688208e+00,1.321190261496844043e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.041095890410958846e+00,1.492096944151738658e+00,1.497876857749469215e+00,1.474025974025974017e+00,1.357285429141716682e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.680716543730242707e+00,1.693205944798301443e+00,1.655844155844155896e+00,1.538220596568955267e+00
